name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought
Aanya Qureshi,18,Female,BSc IT,3rd Year,72.22,0.7137401998935191,7.78,,5.96,4.4,0.0,Regularly,0
Sagar Sawant,21,Male,BBA,2nd Year,67.58,6.08,7.02,8.0,7.5,7.66,1.0,Never,0
Shivansh Chopra,19,Male,BSc CS,3rd Year,57.04,9.35,5.39,7.43,6.93,6.7,0.0,Rarely,0
Saanvi Patankar,22,Male,BBA,3rd Year,82.44,8.02,4.87,5.56,7.66,7.76,1.0,Never,0
Vihaan Shah,18,Male,BSc CS,2nd Year,86.21,7.32,8.67,7.05,8.33,7.2,0.0,Regularly,0
Aditya Patel,20,Male,BSc IT,3rd Year,70.2,6.53,,4.96,5.99,6.5,2.0,Rarely,0
Atharva Gadkari,21,Female,BCom,2nd Year,89.85,8.61,5.6,6.32,8.45,5.55,2.0,Occasionally,0
Sara Solanki,21,Female,BBA,2nd Year,69.03,5.69,8.07,6.79,8.17,5.82,2.0,Regularly,0
Darshan Shirke,19,Female,BSc CS,2nd Year,73.97,8.18,6.74,8.53,8.77,6.67,,Rarely,0
Khushi Jain,20,Female,BBA,2nd Year,82.3,0.7347084362295921,5.57,,8.23,6.37,1.0,Never,0
Darshan Jadhav,18,Female,BA,1st Year,6.0,7.47,7.06,8.45,9.11,8.8,0.0,Occasionally,0
Mehul Chatterjee,22,Male,BSc CS,3rd Year,84.12,6.11,6.33,7.0,5.17,5.04,1.0,Rarely,0
Krishna Bhat,20,Female,BSc IT,3rd Year,73.95,7.26,4.6,6.96,6.0,7.27,3.0,Never,1
Hitesh Sheikh,21,Female,BA,1st Year,,6.69,6.36,,5.92,7.32,2.0,Occasionally,0
Yamini Lad,22,Male,BCom,1st Year,76.68,5.33,7.26,,8.04,7.29,1.0,Regularly,0
Dhruv Sinha,21,Female,BCom,2nd Year,17.0,6.04,7.6,5.85,9.64,8.87,1.0,Occasionally,0
Riya Tiwari,18,Male,BCom,2nd Year,,0.0773358719556625,6.43,6.66,6.27,6.31,2.0,Regularly,0
Ishita Trivedi,19,Male,BSc CS,1st Year,88.56,9.35,5.09,6.86,6.86,6.01,1.0,Regularly,0
Varun Shah,18,Male,BBA,1st Year,,0.6850592152518324,6.59,7.33,7.75,7.32,1.0,Regularly,0
Vihaan Chaudhari,18,Female,BCom,3rd Year,87.49,7.3,6.97,6.78,7.76,7.63,1.0,Occasionally,0
Varun Menon,18,Female,BA,2nd Year,89.44,1.3715340224920194,7.74,5.53,6.28,5.95,1.0,Occasionally,0
Hitesh Chaudhary,18,Female,BA,3rd Year,75.45,7.82,6.91,,7.31,8.21,0.0,Occasionally,0
Komal George,19,Male,BA,1st Year,66.41,7.49,4.58,6.46,6.66,5.74,2.0,Regularly,0
Gauri Gokhale,21,Female,BBA,3rd Year,,6.59,9.0,6.8,6.9,5.06,1.0,Regularly,0
Pranav Chopra,22,Male,BA,2nd Year,72.26,8.58,6.88,6.47,7.8,6.8,1.0,Never,0
Vaishnavi Jain,22,Male,BSc IT,1st Year,93.43,7.24,8.72,7.78,5.99,7.98,3.0,Occasionally,0
Pranav Shaikh,22,Male,BBA,2nd Year,55.32,0.1103013411638942,5.53,6.36,6.02,5.79,2.0,Rarely,0
Nikhil Mathew,18,Male,BCom,2nd Year,73.58,5.53,8.76,6.46,7.11,6.81,0.0,Rarely,0
Mehul Mishra,22,Male,BBA,3rd Year,51.24,7.86,7.3,7.73,6.84,7.24,0.0,Occasionally,0
Neha Bhat,20,Male,BSc CS,3rd Year,94.75,6.65,,6.33,6.54,6.55,0.0,Occasionally,0
Karan Jain,22,Female,BSc CS,1st Year,78.79,8.7,6.69,9.99,7.84,,0.0,Rarely,0
Raj Tiwari,18,Female,BSc CS,3rd Year,58.24,5.75,7.7,,6.7,4.97,3.0,Regularly,1
Shruti Verma,19,Male,BSc IT,2nd Year,77.5,6.89,6.75,5.9,6.83,5.59,1.0,Regularly,0
Kiara Patankar,21,Male,BSc CS,3rd Year,54.37,10.0,9.49,5.08,6.73,6.48,0.0,Occasionally,0
Sneha Dalvi,18,Female,BSc IT,2nd Year,60.69,6.55,7.67,7.93,4.77,7.64,0.0,Occasionally,0
Mehul Dubey,21,Male,BSc CS,3rd Year,62.07,7.37,6.13,6.93,7.39,6.79,0.0,Regularly,0
Siddharth Sawant,22,Male,BSc CS,3rd Year,,0.5060794974339147,8.81,6.6,8.33,6.88,0.0,Never,0
Tanish Shirke,20,Male,BCom,3rd Year,63.99,8.78,6.74,6.75,8.54,5.14,1.0,Regularly,0
Arnav Gokhale,20,Male,BCom,3rd Year,87.96,6.68,7.56,8.03,5.38,7.33,1.0,Rarely,0
Mehul Jadhav,18,Male,BA,3rd Year,73.09,7.89,7.04,6.1,6.17,7.05,0.0,Regularly,0
Vivaan Joshi,22,Female,BSc IT,3rd Year,72.15,5.35,9.69,7.02,7.22,,0.0,Never,0
Aditi Mishra,21,Male,BSc IT,2nd Year,90.06,1.2543827828663845,5.86,4.99,5.95,5.47,2.0,Never,1
Meera Shetty,20,Male,BA,1st Year,77.34,7.27,4.91,5.79,6.65,7.15,1.0,Occasionally,0
Jay Joshi,22,Female,BA,1st Year,82.47,5.81,7.42,8.57,9.13,7.46,,Rarely,0
Kiara Lad,20,Female,BBA,1st Year,58.52,7.27,8.73,6.82,7.3,4.09,1.0,Rarely,0
Riya Pinto,19,Male,BSc CS,2nd Year,66.73,7.66,7.05,7.54,7.3,7.76,1.0,Occasionally,0
Vivaan Yadav,21,Female,BBA,1st Year,,8.77,8.35,,7.83,7.35,1.0,Never,0
Parth Yadav,21,Male,BA,3rd Year,82.22,7.95,,6.55,5.13,,0.0,Regularly,0
Jinal Naidu,19,Female,BA,1st Year,75.41,5.23,,8.9,7.52,7.59,1.0,Never,0
Rohan Desai,19,Female,BSc CS,3rd Year,60.35,1.003221388986583,6.87,4.93,5.94,8.37,0.0,Regularly,0
Sumit Chatterjee,21,Female,BBA,3rd Year,89.41,8.92,6.53,6.9,7.25,6.01,2.0,Regularly,0
Reyansh Iyer,19,Female,BSc IT,3rd Year,48.82,6.97,,8.59,6.88,,,Occasionally,0
Rekha Nair,22,Female,BA,3rd Year,44.84,8.06,6.02,6.56,7.22,7.88,1.0,Rarely,0
Rahul Varghese,22,Female,BSc IT,2nd Year,74.43,6.11,5.82,7.59,7.29,,0.0,Never,0
Mansi More,20,Male,BSc IT,2nd Year,,6.67,6.82,6.77,8.02,8.32,1.0,Never,0
Prisha Mukherjee,21,Male,BA,3rd Year,8.0,9.81,4.91,7.61,7.41,5.68,0.0,Occasionally,0
Kunal Shah,18,Female,BSc CS,2nd Year,57.16,7.34,7.47,7.2,8.2,6.95,3.0,Rarely,1
Komal Mukherjee,18,Male,BBA,2nd Year,65.38,8.15,7.77,6.29,5.93,5.93,0.0,Occasionally,0
Neha Shetty,18,Male,BSc IT,2nd Year,43.06,7.34,7.7,7.67,6.6,9.94,1.0,Rarely,0
Vivaan Patankar,20,Female,BSc IT,2nd Year,,5.85,9.52,7.48,6.39,9.22,1.0,Rarely,0
Payal Shetty,21,Female,BSc CS,3rd Year,76.48,6.11,8.77,7.92,6.78,5.08,,Occasionally,0
Neha Rawat,20,Male,BCom,1st Year,97.09,7.82,5.13,5.07,7.03,7.74,3.0,Regularly,0
Laksh George,21,Female,BSc CS,2nd Year,49.8,6.91,6.43,,8.04,,2.0,Rarely,0
Shaurya Chaudhary,20,Male,BA,1st Year,65.13,6.09,8.2,6.57,7.94,6.92,,Occasionally,0
Chirag Naidu,18,Female,BSc CS,3rd Year,66.34,6.31,6.88,5.94,5.95,6.42,1.0,Never,0
Myra Chitale,19,Male,BCom,3rd Year,71.56,5.58,,6.41,6.49,,,Never,0
Vivaan Khan,19,Female,BSc CS,1st Year,86.13,7.28,,9.02,6.24,6.79,0.0,Occasionally,0
Aditya Agarwal,18,Male,BA,2nd Year,61.26,4.65,5.93,6.91,6.71,6.5,0.0,Never,1
Heena Mehta,21,Female,BSc CS,3rd Year,65.84,7.39,5.94,7.49,6.35,7.11,,Occasionally,0
Kunal Pandey,22,Male,BSc CS,1st Year,71.04,7.09,8.22,7.91,7.11,8.38,3.0,Regularly,0
Tanya Sharma,19,Male,BSc CS,3rd Year,100.0,6.9,6.11,5.22,7.15,,1.0,Never,1
Om Chopra,18,Female,BSc IT,3rd Year,4.0,9.02,6.96,5.41,7.56,8.56,2.0,Regularly,0
Neha Gupta,21,Female,BSc IT,1st Year,91.6,7.71,7.44,3.53,5.8,7.25,1.0,Occasionally,0
Aarav Desai,20,Female,BA,1st Year,76.94,8.57,9.86,5.49,5.65,6.37,0.0,Regularly,0
Khushi Shaikh,21,Male,BSc CS,1st Year,96.35,6.95,6.46,8.78,9.08,7.35,1.0,Never,0
Sneha Saxena,21,Male,BCom,1st Year,93.44,6.5,7.82,6.78,6.48,5.88,1.0,Never,0
Shivansh Mishra,18,Female,BA,2nd Year,46.42,6.38,7.64,5.45,7.69,6.99,0.0,Rarely,0
Aditya Khan,22,Female,BSc CS,3rd Year,78.97,8.33,5.96,4.47,6.14,7.39,1.0,Rarely,0
Bhakti Fernandes,21,Male,BCom,2nd Year,61.84,7.67,6.33,,8.51,7.62,1.0,Never,1
Anjali Chopra,22,Female,BCom,1st Year,72.13,7.58,6.62,6.19,4.13,7.47,2.0,Never,0
Mayank Gokhale,20,Female,BCom,2nd Year,91.3,5.83,5.44,8.25,6.19,6.85,1.0,Rarely,0
Heena Dubey,19,Female,BSc CS,2nd Year,80.41,9.37,6.03,,6.34,,2.0,Never,0
Isha Gadkari,18,Female,BCom,3rd Year,36.8,6.43,7.84,5.51,7.4,7.55,0.0,Occasionally,0
Bhavesh Pillai,20,Male,BCom,3rd Year,49.42,7.08,9.93,5.85,6.61,7.36,1.0,Occasionally,0
Harsh Gadkari,18,Female,BSc IT,2nd Year,84.83,3.92,7.67,4.77,4.38,7.33,1.0,Never,1
Tejas Pinto,21,Female,BCom,3rd Year,,7.85,7.58,6.43,8.35,4.92,2.0,Rarely,0
Dhruv Verma,18,Male,BBA,2nd Year,73.62,7.38,5.35,7.03,7.6,5.77,0.0,Rarely,0
Chirag Shirke,20,Female,BSc IT,1st Year,86.4,8.05,6.07,5.15,7.33,8.11,,Never,0
Isha Iyer,22,Female,BCom,1st Year,73.25,8.52,6.43,6.94,6.71,6.65,1.0,Never,0
Amit Banerjee,18,Male,BCom,1st Year,64.45,4.47,5.72,7.16,7.49,6.53,1.0,Rarely,0
Ananya Nair,19,Female,BSc CS,3rd Year,,4.32,7.29,,6.9,6.56,1.0,Occasionally,0
Meera Agarwal,22,Female,BSc IT,3rd Year,89.72,5.1,7.56,8.58,6.22,7.84,0.0,Regularly,0
Aditi Bose,19,Male,BCom,1st Year,88.08,7.92,7.5,7.71,7.87,8.63,1.0,Occasionally,0
Diya Shah,22,Female,BBA,1st Year,66.58,5.56,,9.9,8.71,8.43,0.0,Never,0
Vidhi Lokhande,18,Female,BCom,3rd Year,62.62,6.32,7.07,8.01,6.87,6.8,2.0,Rarely,0
Ishaan Das,21,Male,BSc CS,2nd Year,80.0,8.49,6.38,,7.95,8.8,0.0,Occasionally,0
Myra Thakur,21,Female,BSc CS,2nd Year,,0.6738642627527687,5.93,6.97,7.22,6.58,0.0,Regularly,0
Khushi Arora,22,Male,BCom,2nd Year,54.64,6.41,9.52,8.11,6.54,9.03,0.0,Regularly,0
Tanish Rawat,18,Male,BCom,1st Year,89.56,9.68,7.67,7.14,8.22,6.73,2.0,Rarely,0
Ishita Khan,21,Male,BBA,3rd Year,63.49,9.01,6.57,7.54,7.67,7.64,1.0,Rarely,0
Isha Ansari,18,Female,BA,2nd Year,50.35,1.4638954132535698,6.91,6.93,8.27,6.63,2.0,Occasionally,0
Laksh Rane,18,Male,BSc CS,1st Year,86.43,5.84,6.83,6.29,7.58,8.78,2.0,Occasionally,0
Heena More,18,Male,BCom,1st Year,73.57,0.3667025391676579,8.74,5.68,6.08,6.61,0.0,Never,0
Palak Gadkari,19,Female,BCom,1st Year,68.09,6.18,5.49,6.03,9.11,8.79,0.0,Never,0
Deepak Bansal,22,Female,BSc CS,3rd Year,68.94,6.59,6.41,8.37,6.27,7.8,0.0,Regularly,0
Arnav Prajapati,22,Male,BA,1st Year,81.88,8.55,,5.72,6.64,8.61,0.0,Rarely,0
Ritika Sethi,19,Female,BSc CS,2nd Year,83.89,6.53,7.99,7.68,5.47,5.8,1.0,Never,0
Divya Bhat,19,Male,BA,1st Year,58.37,6.89,5.57,7.79,7.25,8.51,2.0,Rarely,0
Atharva Jadhav,21,Female,BCom,2nd Year,83.87,6.54,7.95,6.54,8.12,4.02,0.0,Rarely,0
Ansh Katpara,18,Male,BBA,3rd Year,73.24,7.78,,,7.26,7.98,0.0,Regularly,0
Nikhil Ansari,19,Female,BSc IT,3rd Year,19.0,7.73,5.36,6.97,8.38,8.69,2.0,Regularly,0
Aryan Ghosh,18,Male,BSc IT,2nd Year,57.02,0.0927682831753762,6.57,6.57,6.59,6.6,0.0,Rarely,0
Yamini Patel,18,Male,BSc CS,3rd Year,77.92,7.14,8.39,4.84,5.56,6.99,,Rarely,0
Tejas Pandey,22,Female,BSc IT,2nd Year,68.83,8.13,5.82,6.93,6.03,7.37,0.0,Rarely,0
Payal Wagh,21,Female,BSc CS,3rd Year,78.15,6.96,8.35,8.28,3.89,7.37,0.0,Rarely,0
Nandini Mhatre,20,Female,BBA,1st Year,100.0,7.89,5.72,7.89,7.45,6.56,2.0,Regularly,0
Aditya Gawande,18,Male,BSc CS,3rd Year,64.45,1.4647713640376645,,7.31,5.88,7.58,0.0,Never,0
Varun Das,18,Male,BA,3rd Year,80.53,8.08,,7.72,7.8,7.47,0.0,Rarely,0
Harsh Rane,21,Female,BSc CS,2nd Year,15.0,6.63,8.4,8.04,9.53,5.12,2.0,Rarely,0
Diya Joshi,22,Female,BA,3rd Year,70.57,9.48,5.47,7.98,6.1,6.07,0.0,Occasionally,0
Manav Ghosh,18,Female,BBA,1st Year,,6.79,5.29,7.65,7.51,,1.0,Regularly,0
Ansh Tiwari,21,Female,BSc IT,3rd Year,86.0,1.814185700831069,7.31,,7.56,5.79,1.0,Regularly,0
Sagar Desai,21,Female,BSc CS,3rd Year,63.44,7.33,7.27,6.84,9.15,7.09,2.0,Rarely,0
Vihaan Iyer,20,Male,BCom,3rd Year,80.14,8.59,8.99,7.44,8.36,5.29,2.0,Occasionally,0
Varun Fernandes,22,Female,BSc CS,3rd Year,54.7,8.8,5.83,7.26,5.42,6.39,0.0,Occasionally,0
Prisha George,18,Male,BSc CS,1st Year,80.98,6.73,7.69,7.18,5.82,,0.0,Rarely,0
Nisha Chaudhary,22,Female,BCom,2nd Year,77.22,6.71,5.4,7.15,7.6,4.29,2.0,Never,0
Tanya Mittal,21,Male,BSc CS,3rd Year,83.53,6.57,5.06,,7.9,8.01,2.0,Rarely,0
Jinal More,18,Male,BCom,3rd Year,3.0,7.18,5.66,9.89,7.68,8.22,2.0,Rarely,0
Nisha Patankar,20,Male,BCom,1st Year,89.59,7.21,7.71,7.21,5.94,6.8,2.0,Never,0
Shreya Kulkarni,19,Male,BSc CS,3rd Year,48.87,7.29,4.32,7.27,5.75,6.58,1.0,Occasionally,0
Kabir Gupta,19,Male,BSc CS,2nd Year,,4.13,6.06,6.43,8.83,6.21,0.0,Regularly,0
Rekha Mukherjee,20,Male,BBA,3rd Year,49.29,5.69,8.1,8.02,6.33,4.69,1.0,Occasionally,0
Heena Chatterjee,20,Male,BBA,1st Year,81.04,7.11,,7.31,8.5,6.64,1.0,Occasionally,0
Yamini Inamdar,22,Male,BA,1st Year,18.0,8.13,8.48,5.05,5.44,7.91,2.0,Regularly,0
Laksh Saxena,18,Male,BSc IT,1st Year,64.1,5.25,8.06,5.28,8.35,7.8,,Occasionally,0
Payal Joshi,19,Male,BCom,2nd Year,100.0,7.77,5.81,5.89,6.22,6.12,1.0,Occasionally,0
Arnav Saxena,18,Female,BSc CS,1st Year,51.82,7.23,9.21,7.2,6.65,8.84,1.0,Rarely,0
Tanish Sethi,20,Female,BBA,1st Year,87.7,7.56,8.12,5.83,6.37,7.61,0.0,Never,0
Vaishnavi Nair,18,Male,BCom,1st Year,60.76,3.93,9.59,,7.92,8.29,1.0,Regularly,0
Deepak Das,22,Female,BSc CS,1st Year,64.46,6.43,7.25,8.55,4.24,7.12,0.0,Occasionally,0
Krupa Qureshi,19,Female,BA,1st Year,74.09,7.06,6.06,10.0,6.43,,1.0,Never,0
Hitesh Shirke,20,Female,BCom,1st Year,75.35,6.75,7.88,8.33,7.37,5.07,,Occasionally,0
Chirag Shaikh,22,Female,BBA,2nd Year,75.67,1.9767995823232207,5.59,,7.34,6.58,1.0,Regularly,0
Dhruv Ansari,20,Male,BCom,1st Year,72.76,6.05,6.6,7.4,5.22,7.24,,Occasionally,0
Tanish Shah,19,Female,BCom,2nd Year,84.91,5.4,6.18,7.54,6.2,6.52,0.0,Regularly,0
Palak Iyer,22,Female,BA,3rd Year,77.16,4.68,5.37,7.26,7.46,3.8,0.0,Regularly,0
Sara Naidu,20,Male,BA,3rd Year,75.87,5.46,8.59,7.9,6.52,9.18,0.0,Occasionally,0
Aniket Nair,21,Male,BSc CS,2nd Year,84.93,7.02,5.8,6.35,7.15,7.8,0.0,Regularly,0
Deepak Sethi,19,Female,BBA,1st Year,44.11,4.94,8.12,6.17,8.49,4.39,0.0,Regularly,0
Kabir Kamble,18,Male,BSc CS,1st Year,3.0,0.0282452301265314,6.81,,7.26,6.46,2.0,Occasionally,0
Vidhi Yadav,21,Male,BSc IT,1st Year,73.6,6.31,7.59,5.95,7.36,7.91,1.0,Occasionally,0
Nisha Desai,21,Female,BA,1st Year,76.93,0.1390995252997697,6.67,7.86,6.78,5.93,0.0,Never,0
Raj Sheikh,22,Male,BSc IT,3rd Year,100.0,7.16,,6.71,7.17,8.3,1.0,Regularly,0
Tejas Menon,19,Female,BA,1st Year,99.99,6.34,7.52,5.16,9.19,,2.0,Never,0
Mehul Gokhale,22,Female,BBA,2nd Year,5.0,6.12,6.64,,6.39,7.15,,Occasionally,0
Aditya Bhosale,18,Male,BCom,1st Year,86.37,7.1,8.94,7.94,6.97,7.88,1.0,Regularly,0
Yamini Joshi,22,Male,BSc CS,2nd Year,57.39,6.89,7.18,6.85,6.67,6.54,,Regularly,0
Bhavesh Desai,18,Female,BSc IT,2nd Year,93.17,1.9416031544823225,7.82,6.88,7.16,8.41,0.0,Rarely,0
Nikhil Bhosale,21,Female,BSc CS,1st Year,83.37,6.62,7.67,8.19,5.95,5.63,2.0,Occasionally,0
Payal Naik,19,Female,BSc CS,1st Year,87.59,7.77,8.76,8.74,7.08,7.9,0.0,Regularly,0
Muskan Rao,18,Female,BCom,2nd Year,84.12,1.1689492419808143,7.07,7.23,7.19,8.47,1.0,Rarely,0
Bhavesh Verma,18,Female,BSc IT,3rd Year,,6.28,5.3,,4.93,7.15,2.0,Never,0
Shruti Sethi,21,Female,BSc CS,3rd Year,75.98,6.14,6.37,8.68,7.57,7.97,,Occasionally,0
Ishaan Shah,21,Female,BSc CS,1st Year,62.42,6.85,6.41,8.3,6.68,7.59,0.0,Never,0
Myra Gokhale,22,Male,BA,3rd Year,,4.88,8.31,6.42,6.72,7.36,0.0,Never,0
Aniket Mathew,21,Male,BA,2nd Year,93.68,0.4545311447380524,6.57,,6.57,5.43,2.0,Never,0
Jinal Shirke,22,Female,BBA,2nd Year,100.0,0.9275506945437816,,7.75,6.17,5.42,0.0,Occasionally,0
Mayank George,21,Female,BBA,1st Year,95.97,6.39,10.0,8.7,7.33,6.78,1.0,Never,0
Pranav Shah,19,Female,BCom,1st Year,86.55,8.86,5.69,10.0,4.53,6.61,1.0,Occasionally,0
Tanvi Bhatt,21,Female,BBA,1st Year,59.1,6.25,7.9,,7.89,6.43,0.0,Rarely,0
Krishna Fernandes,20,Female,BSc IT,2nd Year,37.32,4.62,,5.66,6.41,,2.0,Never,1
Varun Chowdhury,19,Male,BSc CS,2nd Year,66.38,6.58,7.68,5.15,7.52,5.31,1.0,Regularly,0
Komal Shetty,21,Female,BSc CS,3rd Year,71.37,6.31,7.81,9.01,6.92,7.61,0.0,Rarely,0
Saanvi Lad,21,Male,BCom,1st Year,100.0,7.0,7.81,8.85,6.99,7.12,0.0,Rarely,0
Diya Pawar,19,Female,BA,3rd Year,96.01,8.47,6.6,7.86,7.29,6.95,0.0,Never,0
Sagar Gawande,18,Female,BBA,1st Year,10.0,8.18,7.98,7.0,8.11,7.91,3.0,Rarely,0
Sonal Kamble,19,Female,BA,3rd Year,72.4,6.8,8.59,6.89,6.58,,0.0,Never,0
Tanish Dubey,22,Male,BBA,3rd Year,88.15,8.12,7.25,7.12,7.9,8.14,,Occasionally,0
Pallavi Ghosh,22,Female,BA,1st Year,84.41,8.26,10.0,6.77,6.83,8.54,1.0,Never,0
Om Wagh,18,Male,BSc CS,2nd Year,83.17,5.51,,6.0,7.53,4.26,2.0,Occasionally,0
Sneha Ghosh,20,Male,BSc IT,2nd Year,,5.74,7.17,6.46,7.34,6.36,,Regularly,0
Sumit Qureshi,21,Male,BCom,1st Year,71.49,3.44,,6.67,9.76,5.88,3.0,Regularly,1
Om Rane,21,Female,BSc IT,3rd Year,75.02,7.85,7.92,,4.91,7.42,1.0,Regularly,0
Manav Bhosale,22,Female,BSc IT,1st Year,84.95,6.45,8.06,7.1,5.7,6.28,2.0,Occasionally,0
Vihaan Kulkarni,19,Male,BA,1st Year,,8.75,5.8,7.26,6.21,4.79,0.0,Regularly,0
Krishna Patil,22,Male,BBA,3rd Year,84.85,7.89,,6.7,7.08,8.81,1.0,Never,0
Rahul D'Souza,22,Female,BBA,3rd Year,72.09,5.23,5.44,6.78,7.09,8.41,1.0,Rarely,0
Atharva Agarwal,19,Female,BA,3rd Year,79.27,4.92,5.78,5.51,8.56,6.27,0.0,Regularly,0
Harsh Sawant,18,Male,BSc CS,2nd Year,71.43,8.68,6.53,5.26,6.68,6.99,0.0,Regularly,0
Ishita Inamdar,20,Female,BCom,2nd Year,,6.79,9.07,5.34,4.28,8.5,0.0,Rarely,0
Simran Chatterjee,21,Male,BSc CS,2nd Year,76.66,4.99,7.32,8.7,6.77,6.33,0.0,Regularly,0
Nandini Nair,20,Female,BBA,1st Year,88.43,5.99,8.99,7.02,7.14,,0.0,Regularly,0
Raj Joshi,18,Male,BSc IT,3rd Year,86.96,6.25,5.95,8.02,6.66,7.76,1.0,Never,0
Aniket Kapoor,20,Female,BSc IT,3rd Year,12.0,6.45,7.65,8.97,6.3,8.4,1.0,Never,1
Sejal Dubey,19,Female,BA,2nd Year,78.3,5.81,6.75,6.57,7.4,5.3,1.0,Occasionally,0
Bhakti Shirke,18,Male,BSc CS,3rd Year,19.0,0.1792189395684016,6.03,7.59,7.68,5.43,0.0,Occasionally,0
Vaishnavi Chatterjee,18,Male,BSc CS,1st Year,89.29,7.39,7.5,4.81,6.5,6.86,,Occasionally,0
Atharva Nikam,20,Male,BBA,2nd Year,58.78,6.33,8.69,6.57,5.7,6.75,0.0,Rarely,0
Arnav Das,22,Male,BSc CS,2nd Year,52.88,6.42,,6.05,8.09,7.84,1.0,Occasionally,0
Nikhil Saxena,22,Male,BSc IT,1st Year,100.0,8.15,7.66,7.38,4.43,8.45,0.0,Never,0
Dhruv Gadkari,18,Male,BSc CS,2nd Year,70.95,7.57,,6.2,6.35,,0.0,Regularly,0
Tanya Naik,22,Male,BA,2nd Year,79.39,5.93,7.12,7.7,6.42,7.12,,Rarely,0
Shreya Salunkhe,22,Female,BA,1st Year,84.2,9.35,5.12,6.86,7.96,5.34,0.0,Rarely,0
Neha Shirke,21,Male,BSc IT,2nd Year,78.24,7.46,7.63,5.94,7.51,6.22,4.0,Rarely,0
Chirag Kamble,20,Male,BSc IT,2nd Year,6.0,6.22,6.92,8.06,6.98,6.08,2.0,Rarely,0
Arjun Shinde,21,Female,BSc CS,3rd Year,,5.79,7.47,5.41,7.2,6.38,2.0,Occasionally,0
Yamini Patankar,20,Male,BCom,2nd Year,63.25,6.75,,6.41,7.16,7.51,2.0,Never,1
Vivek Solanki,20,Male,BSc IT,2nd Year,74.37,5.49,6.72,8.38,6.08,5.13,2.0,Regularly,0
Prisha Shah,18,Female,BSc IT,3rd Year,,1.3846945686336447,8.61,7.18,5.86,4.64,1.0,Rarely,0
Krupa Pandey,18,Male,BSc IT,3rd Year,55.17,8.86,,6.25,8.42,,2.0,Rarely,0
Hitesh Chavan,19,Male,BCom,2nd Year,66.59,5.7,6.98,6.86,8.05,,1.0,Occasionally,0
Sara Tiwari,22,Male,BSc CS,2nd Year,57.8,5.85,7.2,,8.85,7.02,1.0,Never,1
Tejas Thomas,18,Male,BA,2nd Year,54.73,7.47,7.53,7.88,8.05,6.59,1.0,Rarely,0
Kavya Patil,19,Female,BSc IT,3rd Year,68.78,8.34,4.74,6.98,8.2,8.94,2.0,Rarely,0
Darshan Thomas,22,Male,BSc CS,2nd Year,80.53,7.59,8.65,,8.9,5.7,1.0,Never,0
Aditya Bhatt,21,Male,BBA,2nd Year,,4.28,,7.52,6.99,8.54,1.0,Regularly,0
Sara Chopra,22,Male,BA,2nd Year,70.07,8.59,5.81,6.84,7.13,,0.0,Occasionally,0
Nisha Rawat,18,Male,BBA,3rd Year,70.07,7.71,6.47,8.4,9.79,7.3,0.0,Occasionally,0
Laksh D'Souza,22,Male,BCom,1st Year,90.2,8.37,7.15,7.54,8.59,6.53,0.0,Occasionally,0
Riya Wagh,20,Male,BSc IT,3rd Year,92.09,5.43,7.0,6.9,6.85,7.28,0.0,Rarely,0
Vaishnavi Salunkhe,18,Male,BSc CS,2nd Year,79.07,6.51,5.63,5.55,5.9,7.4,0.0,Occasionally,0
Arnav Gupta,18,Male,BBA,2nd Year,11.0,8.03,4.47,7.35,5.46,5.79,,Rarely,0
Siddharth Patil,19,Male,BCom,2nd Year,86.91,0.4606871878979872,7.3,6.08,5.35,6.02,2.0,Rarely,0
Reyansh Sharma,19,Female,BSc IT,3rd Year,46.47,6.12,5.39,4.58,7.46,6.11,0.0,Regularly,1
Darshan Bhatt,20,Female,BSc IT,2nd Year,2.0,0.7804295440667224,5.89,6.33,7.72,7.37,1.0,Regularly,0
Bhakti Ansari,22,Female,BCom,3rd Year,67.16,5.88,8.18,7.56,6.55,7.49,0.0,Regularly,0
Akash Mhatre,20,Female,BSc CS,2nd Year,48.84,8.32,6.92,7.34,7.78,4.82,2.0,Never,1
Yamini Desai,22,Female,BSc CS,2nd Year,61.71,5.82,6.19,6.88,6.98,6.6,,Never,1
Chirag Prajapati,21,Male,BSc IT,2nd Year,65.56,6.95,,6.01,8.77,7.38,0.0,Regularly,0
Jay Trivedi,22,Male,BCom,2nd Year,52.04,5.02,6.85,9.6,4.0,4.33,0.0,Regularly,1
Vivek Chaudhari,18,Male,BBA,1st Year,74.52,7.19,6.87,7.11,8.89,,0.0,Regularly,0
Nikhil Pinto,21,Male,BCom,2nd Year,86.27,6.1,,8.57,6.65,7.14,0.0,Rarely,0
Bhakti Pawar,18,Male,BSc CS,3rd Year,,4.81,,7.65,7.51,8.69,2.0,Occasionally,0
Arnav Lad,19,Female,BBA,2nd Year,77.99,6.29,4.21,6.03,8.08,5.23,1.0,Never,1
Jay Singh,20,Female,BSc IT,1st Year,65.72,7.39,7.71,,9.34,6.95,2.0,Never,0
Divya Chaudhari,20,Female,BSc CS,1st Year,,6.17,4.8,6.45,6.39,6.2,3.0,Occasionally,1
Rekha Mehta,18,Male,BCom,1st Year,,5.46,8.75,8.27,6.96,5.7,1.0,Rarely,0
