name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,predicted_dropout,predicted_probability
Yash Patel,21,0,3,1,49.8,6.91,6.43,7.26,8.04,8.56,1.0,rarely,0,7.44,1,1,0,0.03585066053851972
Varun Agarwal,20,1,0,0,65.13,6.09,8.2,6.57,7.94,7.01,2.0,occasionally,0,7.162000000000001,2,1,0,0.0039507987332248525
Pooja Iyer,18,0,3,2,66.34,6.31,6.88,5.94,5.95,6.42,1.0,never,0,6.3,0,1,0,0.09922650332115092
Ishaan Khan,19,1,2,2,71.56,5.58,8.28,7.01,6.49,7.01,2.0,never,0,6.874,0,1,0,0.056334671053570796
Aditya Verma,19,0,3,0,86.13,7.28,6.51,7.01,6.24,6.79,0.0,occasionally,0,6.766,2,0,0,0.0005386881592404329
Rahul Malhotra,18,1,0,1,61.26,4.65,5.93,6.91,6.71,6.5,0.0,never,1,6.140000000000001,0,0,1,0.9563083845948381
Pooja Khan,21,0,3,2,65.84,7.39,5.94,7.49,6.35,7.01,1.0,occasionally,0,6.836,2,1,0,0.0045491421598533545
Vivaan Mehta,22,1,3,0,71.04,7.09,8.22,7.91,7.11,8.38,3.0,regularly,0,7.742,3,1,0,0.05706171892405263
Diya Reddy,19,1,3,2,100.0,6.9,6.11,5.22,7.15,4.45,1.0,never,1,5.966,0,1,0,0.45033116668261025
Aditya Shah,18,0,4,2,65.79,9.02,6.96,5.41,7.56,8.56,2.0,regularly,0,7.502,3,1,0,0.009179860578024302
Aryan Mishra,21,0,4,0,91.6,7.71,7.44,3.53,5.8,7.25,1.0,occasionally,0,6.346,2,1,0,0.008111160007903876
Riya Kapoor,20,0,0,0,76.94,8.57,9.86,5.49,5.65,6.37,0.0,regularly,0,7.188,3,0,0,0.0
Vivaan Iyer,21,1,3,0,96.35,6.95,6.46,8.78,9.08,7.35,1.0,never,0,7.723999999999999,0,1,0,0.0411235070876243
Aisha Sharma,21,1,2,0,93.44,6.5,7.82,6.78,6.48,5.88,1.0,never,0,6.692,0,1,0,0.04478955539387184
Neha Mehta,18,0,0,1,46.42,6.38,7.64,5.45,7.69,6.99,0.0,rarely,0,6.83,1,0,0,0.03160251010610133
Kavya Shah,22,0,3,2,78.97,8.33,5.96,4.47,6.14,7.39,1.0,rarely,0,6.458,1,1,0,0.002182432540894011
Akash Saxena,21,1,2,1,61.84,7.67,6.33,7.38,8.51,7.62,1.0,never,1,7.502,0,1,1,0.9449631266900065
Simran Desai,22,0,2,0,72.13,7.58,6.62,6.19,4.13,7.47,2.0,never,0,6.398,0,1,0,0.149285784208763
Akash Kapoor,20,0,2,1,91.3,5.83,5.44,8.25,6.19,6.85,1.0,rarely,0,6.5120000000000005,1,1,0,0.0
Riya Malhotra,19,0,3,1,80.41,9.37,6.03,6.5,6.34,6.24,2.0,never,0,6.895999999999999,0,1,0,0.054198780502098934
Neha Agarwal,18,0,2,2,36.8,6.43,7.84,5.51,7.4,7.55,0.0,occasionally,0,6.946,2,0,0,0.007593572800819326
Siddharth Bansal,20,1,2,2,49.42,7.08,9.93,5.85,6.61,7.36,1.0,occasionally,0,7.366,2,1,0,0.023133935125825976
Pooja Khan,18,0,4,1,84.83,3.92,7.67,4.77,4.38,7.33,1.0,never,1,5.614,0,1,1,0.730833321835424
Meera Desai,21,0,2,2,73.46,7.85,7.58,6.43,8.35,4.92,2.0,rarely,0,7.026000000000001,1,1,0,0.008001582076844108
Kavya Mehta,18,1,1,1,73.62,7.38,5.35,7.03,7.6,5.77,0.0,rarely,0,6.6259999999999994,1,0,0,0.0
Varun Sharma,20,0,4,0,86.4,8.05,6.07,5.15,7.33,7.01,1.0,never,0,6.7219999999999995,0,1,0,0.0771603095483099
Meera Mishra,22,0,2,0,73.25,8.52,6.43,6.94,6.71,6.65,1.0,never,0,7.05,0,1,0,0.14786519242909518
Nisha Agarwal,18,1,2,0,64.45,4.47,5.72,7.16,7.49,6.53,1.0,rarely,0,6.274000000000001,1,1,0,0.099598522915993
Tanvi Verma,19,0,3,2,73.46,4.32,7.29,5.58,6.9,6.56,1.0,occasionally,0,6.129999999999999,2,1,0,0.07270940402998581
Siddharth Iyer,22,0,4,2,89.72,5.1,7.56,8.58,6.22,7.84,0.0,regularly,0,7.06,3,0,0,0.0024906485990542735
Krishna Kulkarni,19,1,2,0,88.08,7.92,7.5,7.71,7.87,8.63,1.0,occasionally,0,7.926,2,1,0,0.0008695262961514028
Aditya Saxena,22,0,1,0,66.58,5.56,7.31,7.01,8.71,8.43,0.0,never,0,7.403999999999999,0,0,0,0.06928877415710694
Diya Pandey,18,0,2,2,62.62,6.32,7.07,8.01,6.87,6.8,2.0,rarely,0,7.014,1,1,0,0.03376193333012359
Aarav Joshi,21,1,3,1,80.0,8.49,6.38,7.32,7.95,8.8,1.0,occasionally,0,7.787999999999999,2,1,0,0.0003051210887176957
Nisha Agarwal,21,0,3,1,73.46,1.8710692449245423,5.93,6.97,7.22,6.58,0.0,regularly,0,5.714213848984909,3,0,0,0.0680355151019527
Ananya Saxena,22,1,2,1,54.64,6.41,9.52,8.11,6.54,9.03,0.0,regularly,0,7.922,3,0,0,0.029634408829182616
Sneha Agarwal,18,1,2,0,89.56,9.68,7.67,7.14,8.22,6.73,2.0,rarely,0,7.888,1,1,0,0.003241927334527582
Riya Gupta,21,1,1,2,63.49,9.01,6.57,7.54,7.67,7.64,1.0,rarely,0,7.686,1,1,0,0.017697050318302678
Riya Joshi,18,0,0,1,50.35,1.9672722280248944,6.91,6.93,8.27,6.63,2.0,occasionally,0,6.141454445604979,2,1,1,0.5350344826660283
Ishaan Jain,18,1,3,0,86.43,5.84,6.83,6.29,7.58,8.78,2.0,occasionally,0,7.064,2,1,0,0.0
Pooja Pandey,18,1,2,0,73.57,1.1689492419808143,8.74,5.68,6.08,6.61,0.0,never,0,5.655789848396163,0,0,0,0.3789621671575554
Pooja Singh,19,0,2,0,68.09,6.18,5.49,6.03,9.11,8.79,0.0,never,0,7.119999999999999,0,0,0,0.1524959283445446
Vikram Singh,22,0,3,2,68.94,6.59,6.41,8.37,6.27,7.8,0.0,regularly,0,7.087999999999999,3,0,0,0.00040296595206378347
Simran Shah,22,1,0,0,81.88,8.55,6.27,7.01,6.64,8.61,0.0,rarely,0,7.4159999999999995,1,0,0,0.0
Pooja Chopra,19,0,3,1,83.89,6.53,7.99,7.68,5.47,5.8,1.0,never,0,6.694,0,1,0,0.05315066670436583
Aditya Tiwari,19,1,0,0,58.37,6.89,5.57,7.79,7.25,8.51,2.0,rarely,0,7.202,1,1,0,0.02008677487005071
Rohan Gupta,21,0,2,1,83.87,6.54,7.95,6.54,8.12,4.02,0.0,rarely,0,6.634,1,0,0,0.0
Tanvi Mishra,18,1,1,2,73.24,7.78,7.02,7.01,7.26,7.98,1.0,regularly,0,7.409999999999999,3,1,0,0.0005590672179712622
Harsh Mehta,19,0,4,2,3.0,7.73,5.36,6.97,8.38,8.69,2.0,regularly,0,7.425999999999999,3,1,0,0.021360959041246522
Harsh Kulkarni,18,1,4,1,57.02,1.2451456822713136,6.57,6.57,6.59,6.6,0.0,rarely,0,5.515029136454262,1,0,0,0.3577755386567902
Vikram Patel,18,1,3,2,77.92,7.14,8.39,4.84,5.56,7.01,0.0,rarely,0,6.587999999999999,1,0,0,0.0
Varun Nair,22,0,4,1,68.83,8.13,5.82,6.93,6.03,7.37,0.0,rarely,0,6.856,1,0,0,0.01434212301618292
Rohan Singh,21,0,3,2,78.15,6.96,8.35,8.28,3.89,7.37,0.0,rarely,0,6.969999999999999,1,0,0,0.0005426615041919926
Karan Bansal,20,0,1,0,100.0,7.89,5.72,7.89,7.45,6.56,2.0,regularly,0,7.101999999999999,3,1,0,0.0
Krishna Desai,18,1,3,2,64.45,1.7355701297402484,7.6,7.31,5.88,7.58,0.0,never,0,6.021114025948049,0,0,1,0.6690789251688293
Kavya Sharma,18,1,0,2,80.53,8.08,7.47,7.01,7.8,7.47,0.0,rarely,0,7.566000000000001,1,0,0,0.00014787903168357475
Arjun Desai,21,0,3,1,22.0,6.63,8.4,8.04,9.53,5.12,2.0,rarely,0,7.544,1,1,0,0.02654653104162468
Aditya Saxena,22,0,0,2,70.57,9.48,5.47,7.98,6.1,6.07,0.0,occasionally,0,7.0200000000000005,2,0,0,0.002638527630737848
Ananya Mishra,18,0,1,0,73.46,6.79,5.29,7.65,7.51,8.07,1.0,regularly,0,7.062,3,1,0,0.006032829749371837
Sneha Kapoor,21,0,4,2,86.0,5.2,7.31,7.32,7.56,5.79,1.0,regularly,0,6.636,3,1,0,0.005968332965645439
Manav Bansal,21,0,3,2,63.44,7.33,7.27,6.84,9.15,7.09,2.0,rarely,0,7.535999999999999,1,1,0,0.03228393942022883
Diya Verma,20,1,2,2,80.14,8.59,8.99,7.44,8.36,5.29,2.0,occasionally,0,7.733999999999999,2,1,0,0.0018733949475044586
Aryan Chopra,22,0,3,2,54.7,8.8,5.83,7.26,5.42,6.39,0.0,occasionally,0,6.74,2,0,0,0.023687311205763232
Sneha Jain,18,1,3,0,80.98,6.73,7.69,7.18,5.82,7.68,0.0,rarely,0,7.0200000000000005,1,0,0,0.0
Ananya Shah,22,0,2,1,77.22,6.71,5.4,7.15,7.6,4.29,2.0,never,0,6.2299999999999995,0,1,0,0.051498221593486014
Anjali Singh,21,1,3,2,83.53,6.57,5.06,10.0,7.9,8.01,1.0,rarely,0,7.508,1,1,0,0.00588393786300519
Yash Pandey,18,1,2,2,1.0,7.18,5.66,9.89,7.68,8.22,2.0,rarely,0,7.726000000000001,1,1,0,0.025980109574792784
Aisha Gupta,20,1,2,0,89.59,7.21,7.71,7.21,5.94,6.8,2.0,never,0,6.973999999999999,0,1,0,0.034871825255029326
Simran Joshi,19,1,3,2,48.87,7.29,4.32,7.27,5.75,6.58,1.0,occasionally,0,6.242,2,1,0,0.09421185046959527
Varun Shah,19,1,3,1,73.46,4.13,6.06,6.43,8.83,6.21,0.0,regularly,0,6.331999999999999,3,0,0,0.0013157066420764793
Harsh Mehta,20,1,1,2,49.29,5.69,8.1,8.02,6.33,4.69,1.0,occasionally,0,6.566,2,1,0,0.020264253534709675
Vikram Reddy,20,1,1,0,81.04,7.11,6.56,7.01,8.5,6.64,1.0,occasionally,0,7.164,2,1,0,0.00635830027946914
Karan Desai,22,1,0,0,95.28,8.13,8.48,5.05,5.44,7.91,2.0,regularly,0,7.002000000000001,3,1,0,0.00030046828437633
Akash Joshi,18,1,4,0,64.1,5.25,8.06,5.28,8.35,7.01,0.0,occasionally,0,6.789999999999999,2,0,0,0.016020957913349145
Aryan Pandey,19,1,2,1,100.0,7.77,5.81,5.89,6.22,6.12,1.0,occasionally,0,6.362,2,1,0,0.003921488553473634
Anjali Desai,18,0,3,0,51.82,7.23,9.21,7.2,6.65,8.84,1.0,rarely,0,7.825999999999999,1,1,0,0.17727267309354364
Ananya Pandey,20,0,1,0,87.7,7.56,8.12,5.83,6.37,7.61,0.0,never,0,7.098000000000001,0,0,0,0.043651621394353635
Yash Nair,18,1,2,0,60.76,3.93,9.59,7.04,7.92,8.29,1.0,regularly,0,7.353999999999999,3,1,0,0.06682969417426135
Rahul Malhotra,22,0,3,0,64.46,6.43,7.25,8.55,4.24,7.12,0.0,occasionally,0,6.717999999999999,2,0,0,0.029800505280051036
Aarav Mehta,19,0,0,0,74.09,7.06,6.06,10.0,6.43,7.88,1.0,never,0,7.486,0,1,0,0.04658323764650182
Aditya Kapoor,20,0,2,0,75.35,6.75,7.88,8.33,7.37,7.01,1.0,occasionally,0,7.468000000000001,2,1,0,0.0
Tanvi Bansal,22,0,1,1,75.67,0.6014611900943987,5.59,8.37,7.34,6.58,1.0,regularly,0,5.69629223801888,3,1,0,0.05281162532460473
Kavya Khan,20,1,2,0,72.76,6.05,6.6,7.4,5.22,7.01,1.0,occasionally,0,6.455999999999999,2,1,0,0.0040348223852730925
Siddharth Desai,19,0,2,1,84.91,5.4,6.18,7.54,6.2,6.52,0.0,regularly,0,6.368,3,0,0,0.0005386881592404329
Diya Joshi,22,0,0,2,77.16,4.68,5.37,7.26,7.46,3.8,0.0,regularly,0,5.714,3,0,0,0.08967128791575978
Aditya Gupta,20,1,0,2,75.87,5.46,8.59,7.9,6.52,9.18,0.0,occasionally,0,7.530000000000001,2,0,0,0.0004530001204012704
Shreya Singh,21,1,3,1,84.93,7.02,5.8,6.35,7.15,7.8,0.0,regularly,0,6.824,3,0,0,0.0
Kavya Joshi,19,0,1,0,44.11,4.94,8.12,6.17,8.49,4.39,0.0,regularly,0,6.422,3,0,0,0.016707520094348192
Manav Singh,18,1,3,0,19.0,8.26,6.81,8.64,7.26,6.46,1.0,occasionally,0,7.486,2,1,0,0.12124567330705965
Priya Nair,21,1,4,0,73.6,6.31,7.59,5.95,7.36,7.91,1.0,occasionally,0,7.023999999999999,2,1,0,0.002695070973588344
Arjun Mishra,21,0,0,0,76.93,0.7908356629145881,6.67,7.86,6.78,5.93,0.0,never,0,5.606167132582918,0,0,0,0.19685989078291094
Riya Desai,22,1,4,2,100.0,7.16,5.76,7.01,7.17,8.3,1.0,regularly,0,7.080000000000001,3,1,0,0.000438300699865243
Varun Joshi,19,0,0,0,99.99,6.34,7.52,5.16,9.19,8.03,2.0,never,0,7.248,0,1,0,0.04827030811884852
Manav Khan,22,0,1,1,48.43,6.12,6.64,6.65,6.39,7.01,1.0,occasionally,0,6.562,2,1,0,0.04982865000951769
Aditya Verma,18,1,2,0,86.37,7.1,8.94,7.94,6.97,7.88,1.0,regularly,0,7.766,3,1,0,0.0028034763323623283
Rahul Saxena,22,1,3,1,57.39,6.89,7.18,6.85,6.67,7.01,2.0,regularly,0,6.92,3,1,0,0.03283590279248462
Anjali Patel,18,0,4,1,93.17,0.179059487070631,7.82,6.88,7.16,8.41,0.0,rarely,0,6.089811897414126,1,0,0,0.0567603546963561
Vivaan Khan,21,0,3,0,83.37,6.62,7.67,8.19,5.95,5.63,2.0,occasionally,0,6.811999999999999,2,1,0,0.0
Anjali Sharma,19,0,3,0,87.59,7.77,8.76,8.74,7.08,7.9,0.0,regularly,0,8.05,3,0,0,0.0027198458574181116
Rahul Khan,18,0,2,1,84.12,0.3249098088681761,7.07,7.23,7.19,8.47,1.0,rarely,0,6.056981961773635,1,1,0,0.03541238367694755
Harsh Tiwari,18,0,4,2,73.46,6.28,5.3,8.76,4.93,7.15,1.0,never,0,6.484,0,1,0,0.19660003309369697
Pooja Reddy,21,0,3,2,75.98,6.14,6.37,8.68,7.57,7.01,3.0,occasionally,0,7.153999999999999,2,1,0,0.03871162827057198
Anjali Desai,21,0,3,0,62.42,6.85,6.41,8.3,6.68,7.59,0.0,never,0,7.1659999999999995,0,0,1,0.6932067590695739
Shreya Jain,22,1,0,2,69.35,4.88,8.31,6.42,6.72,7.36,0.0,never,0,6.7379999999999995,0,0,0,0.09818860015712208
Diya Desai,21,1,0,1,93.68,0.6981842251203159,6.57,7.13,6.57,5.43,1.0,never,0,5.279636845024063,0,1,0,0.2782864217374508
Rohan Mehta,22,0,1,1,100.0,0.0237246228788943,7.04,7.01,6.17,5.42,0.0,occasionally,0,5.132744924575779,2,0,0,0.04556434404591596
Vivaan Nair,21,0,1,0,95.97,6.39,10.0,8.7,7.33,6.78,1.0,never,0,7.840000000000001,0,1,0,0.01872647884375581
Rohan Kapoor,19,0,2,0,86.55,8.86,5.69,10.0,4.53,6.61,1.0,occasionally,0,7.138000000000001,2,1,0,0.00110309336667414
Ananya Kapoor,21,0,1,0,59.1,6.25,7.9,7.58,7.89,6.43,1.0,rarely,0,7.209999999999999,1,1,0,0.00916434610332929
Manav Iyer,20,0,4,1,37.32,4.62,5.69,7.01,6.41,7.06,2.0,never,1,6.1579999999999995,0,1,1,0.928760795041858
Meera Jain,19,1,3,1,66.38,6.58,7.68,5.15,7.52,5.31,1.0,regularly,0,6.448,3,1,0,0.0012648745519713263
Arjun Kulkarni,21,0,3,2,71.37,6.31,7.81,9.01,6.92,7.61,0.0,rarely,0,7.531999999999999,1,0,0,0.0013174909833727725
Sneha Khan,21,1,2,0,100.0,7.0,7.81,8.85,6.99,7.12,0.0,rarely,0,7.553999999999999,1,0,0,0.0
Riya Patel,19,0,0,2,96.01,8.47,6.6,7.86,7.29,6.95,0.0,never,0,7.434,0,0,0,0.09735875811075188
Meera Desai,18,0,1,0,15.0,8.18,7.98,7.0,8.11,7.91,3.0,rarely,0,7.836,1,1,0,0.34946327179638387
Vikram Reddy,19,0,0,2,72.4,6.8,8.59,6.89,6.58,6.12,0.0,never,0,6.9959999999999996,0,0,0,0.16790329745779972
Varun Sharma,22,1,1,2,88.15,8.12,7.25,7.12,7.9,7.01,0.0,occasionally,0,7.4799999999999995,2,0,0,0.003481212365016908
Aarav Sharma,22,0,0,0,84.41,8.26,10.0,6.77,6.83,8.54,1.0,never,0,8.08,0,1,0,0.03640660472208112
Riya Iyer,18,1,3,1,83.17,5.51,8.24,7.01,7.53,4.26,2.0,occasionally,0,6.51,2,1,0,0.0
Diya Saxena,20,1,4,1,73.46,5.74,7.17,6.46,7.34,7.01,1.0,regularly,0,6.744,3,1,0,0.014341342873832957
Vikram Reddy,21,1,2,0,71.49,3.44,5.09,7.01,9.76,5.88,3.0,regularly,1,6.235999999999999,3,1,0,0.2521221366678145
Rahul Verma,21,0,4,2,75.02,7.85,7.92,7.06,4.91,7.42,1.0,regularly,0,7.031999999999999,3,1,0,0.00021915034993262152
Ishaan Agarwal,22,0,4,0,84.95,6.45,8.06,7.1,5.7,6.28,2.0,occasionally,0,6.717999999999999,2,1,0,0.0029955012307953484
Siddharth Shah,19,1,0,0,73.46,8.75,5.8,7.26,6.21,4.79,0.0,regularly,0,6.562,3,0,0,0.0004112622219114542
Ishaan Agarwal,22,1,1,2,84.85,7.89,7.23,7.01,7.08,8.81,1.0,never,0,7.604000000000001,0,1,0,0.14091702443187168
Krishna Shah,22,0,1,2,72.09,5.23,5.44,6.78,7.09,8.41,1.0,rarely,0,6.590000000000001,1,1,0,0.0032399277493085315
Varun Chopra,19,0,0,2,79.27,4.92,5.78,5.51,8.56,6.27,0.0,regularly,0,6.208,3,0,0,0.003473238847386881
Tanvi Singh,18,1,3,1,71.43,8.68,6.53,5.26,6.68,6.99,0.0,regularly,0,6.828,3,0,0,0.00025508692038020875
Karan Malhotra,20,0,2,1,73.46,6.79,9.07,5.34,4.28,8.5,0.0,rarely,0,6.796000000000001,1,0,0,0.005007922770394179
Rohan Agarwal,21,1,3,1,76.66,4.99,7.32,8.7,6.77,6.33,0.0,regularly,0,6.822,3,0,0,0.002851026013895621
Akash Kapoor,20,0,1,0,88.43,5.99,8.99,7.02,7.14,8.42,0.0,regularly,0,7.5120000000000005,3,0,0,0.0
Harsh Kapoor,18,1,4,2,86.96,6.25,5.95,8.02,6.66,7.76,1.0,never,0,6.928,0,1,0,0.03773762543681302
Simran Nair,20,0,4,2,16.0,6.45,7.65,8.97,6.3,8.4,1.0,never,1,7.554,0,1,1,0.6753364315861363
Rohan Desai,19,0,0,1,78.3,5.81,6.75,6.57,7.4,5.3,1.0,occasionally,0,6.3660000000000005,2,1,0,0.0013610880060726002
Akash Agarwal,18,1,3,2,4.0,6.46,6.03,7.59,7.68,5.43,0.0,occasionally,0,6.638,2,0,0,0.005052747354148502
Krishna Iyer,18,1,3,0,89.29,7.39,7.5,4.81,6.5,7.01,2.0,occasionally,0,6.642,2,1,0,0.0
Aarav Shah,20,1,1,1,58.78,6.33,8.69,6.57,5.7,6.75,0.0,rarely,0,6.808,1,0,0,0.011830436520070983
Aisha Mishra,22,1,3,1,52.88,6.42,6.05,7.01,8.09,7.84,1.0,occasionally,0,7.081999999999999,2,1,0,0.06477389311849377
Aisha Desai,22,1,4,0,100.0,8.15,7.66,7.38,4.43,8.45,0.0,never,0,7.214,0,0,0,0.012436973160400063
Nisha Malhotra,18,1,3,1,70.95,7.57,9.38,7.01,6.35,6.27,0.0,regularly,0,7.316,3,0,0,0.00025508692038020875
Kavya Shah,22,1,0,1,79.39,5.93,7.12,7.7,6.42,7.01,4.0,rarely,0,6.836,1,1,0,0.03876410898237121
Simran Bansal,22,0,0,0,84.2,9.35,5.12,6.86,7.96,5.34,0.0,rarely,0,6.925999999999999,1,0,0,0.0
Harsh Joshi,21,1,4,1,78.24,7.46,7.63,5.94,7.51,6.22,4.0,rarely,0,6.952,1,1,0,0.03606135400770915
Meera Tiwari,20,1,4,1,3.0,6.22,6.92,8.06,6.98,6.08,2.0,rarely,0,6.852000000000001,1,1,0,0.006920387485755078
Rohan Kulkarni,21,0,3,2,73.46,5.79,7.47,5.41,7.2,6.38,2.0,occasionally,0,6.45,2,1,0,0.0023151664364792265
Tanvi Agarwal,20,1,2,1,63.25,6.75,9.36,7.01,7.16,7.51,2.0,never,1,7.558,0,1,1,0.9659325690888078
Sneha Patel,20,1,4,1,74.37,5.49,6.72,8.38,6.08,5.13,2.0,regularly,0,6.36,3,1,0,0.004164506800157457
Karan Saxena,18,0,4,2,73.46,0.1548124820534879,8.61,7.18,5.86,4.64,1.0,rarely,0,5.288962496410698,1,1,0,0.1344703654452654
Pooja Malhotra,18,1,4,2,55.17,8.86,7.22,7.01,8.42,8.64,2.0,rarely,0,8.03,1,1,0,0.12664927915758314
Tanvi Joshi,19,1,2,1,66.59,5.7,6.98,6.86,8.05,6.18,1.0,occasionally,0,6.754,2,1,0,0.0
Krishna Tiwari,22,1,3,1,57.8,5.85,7.2,3.99,8.85,7.02,1.0,never,1,6.581999999999999,0,1,1,0.9634785772226151
Nisha Tiwari,18,1,0,1,54.73,7.47,7.53,7.88,8.05,6.59,1.0,rarely,0,7.504,1,1,0,0.024712063256418376
Simran Pandey,19,0,4,2,68.78,8.34,4.74,6.98,8.2,8.94,2.0,rarely,0,7.44,1,1,0,0.0028872718902185172
Aditya Agarwal,22,1,3,1,80.53,7.59,8.65,6.5,8.9,5.7,1.0,never,0,7.468000000000001,0,1,0,0.0637097691807944
Aisha Reddy,21,1,1,1,73.46,4.28,5.21,7.01,6.99,8.54,1.0,regularly,0,6.406000000000001,3,1,0,0.0032662240054074664
Arjun Kapoor,22,1,0,1,70.07,8.59,5.81,6.84,7.13,5.61,0.0,occasionally,0,6.795999999999999,2,0,0,0.0024906485990542735
Neha Kulkarni,18,1,1,2,70.07,7.71,6.47,8.4,9.79,7.3,0.0,occasionally,0,7.933999999999999,2,0,0,0.00014787903168357475
Karan Shah,22,1,2,0,90.2,8.37,7.15,7.54,8.59,6.53,0.0,occasionally,0,7.636,2,0,0,0.0
Manav Mehta,20,1,4,2,92.09,5.43,7.0,6.9,6.85,7.28,0.0,rarely,0,6.692,1,0,0,0.000782858705309229
Rohan Saxena,18,1,3,1,79.07,6.51,5.63,5.55,5.9,7.4,0.0,occasionally,0,6.198,2,0,0,0.015376174645026896
Sneha Jain,18,1,1,1,16.0,8.03,4.47,7.35,5.46,7.01,2.0,rarely,0,6.464,1,1,0,0.019490839838340778
Aarav Patel,19,1,2,1,86.91,0.931363760728814,7.3,6.08,5.35,6.02,2.0,rarely,0,5.1362727521457625,1,1,0,0.02025753238239756
Priya Chopra,19,0,4,2,46.47,6.12,5.39,4.58,7.46,6.11,0.0,regularly,1,5.932,3,0,1,0.7859786408629386
Priya Saxena,20,0,4,1,89.66,0.5843728077187238,5.89,6.33,7.72,7.37,1.0,regularly,0,5.578874561543745,3,1,0,0.09297849827175825
Manav Kulkarni,22,0,2,2,67.16,5.88,8.18,7.56,6.55,7.49,0.0,regularly,0,7.132,3,0,0,0.003398467182859132
Karan Mishra,20,0,3,1,48.84,8.32,6.92,7.34,7.78,4.82,2.0,never,1,7.036,0,1,1,0.9740065389936613
Siddharth Sharma,22,0,3,1,61.71,5.82,6.19,6.88,6.98,6.6,1.0,never,1,6.494,0,1,1,0.9546936692905262
Pooja Kapoor,21,1,4,1,65.56,6.95,7.82,7.01,8.77,7.38,0.0,regularly,0,7.586,3,0,0,0.001459811598630985
Tanvi Chopra,22,1,2,1,52.04,5.02,6.85,9.6,4.0,4.33,0.0,regularly,1,5.959999999999999,3,0,1,0.8956925408095793
Krishna Bansal,18,1,1,0,74.52,7.19,6.87,7.11,8.89,7.69,0.0,regularly,0,7.55,3,0,0,0.0
Vivaan Khan,21,1,2,1,86.27,6.1,6.07,7.01,6.65,7.14,0.0,rarely,0,6.593999999999999,1,0,0,0.0003051210887176957
Siddharth Singh,18,1,3,2,73.46,4.81,6.57,7.01,7.51,8.69,2.0,occasionally,0,6.917999999999999,2,1,0,0.0027198458574181116
Kavya Shah,19,0,1,1,77.99,6.29,4.21,6.03,8.08,5.23,1.0,never,1,5.968,0,1,1,0.700508659237328
Sneha Singh,20,0,4,0,65.72,7.39,7.71,4.72,9.34,6.95,1.0,never,0,7.2219999999999995,0,1,0,0.2065420755031437
Ishaan Pandey,20,0,3,0,73.46,6.17,4.8,6.45,6.39,6.2,3.0,occasionally,1,6.002,2,1,1,0.8571016420662845
Vivaan Tiwari,18,1,2,0,73.46,5.46,8.75,8.27,6.96,5.7,1.0,rarely,0,7.0280000000000005,1,1,0,0.004160211963123279
Diya Chopra,18,1,1,1,70.77,7.57,6.73,7.85,6.72,7.37,0.0,occasionally,0,7.247999999999999,2,0,0,0.0
Aisha Malhotra,19,0,4,0,77.3,6.72,8.61,7.83,5.1,7.01,1.0,rarely,0,7.053999999999999,1,1,0,0.0015947399340232272
Riya Joshi,19,0,4,1,73.46,6.08,5.91,8.25,6.14,7.01,0.0,rarely,0,6.678,1,0,0,0.022280211149652913
Rohan Jain,20,0,1,2,43.08,6.08,5.73,4.98,6.89,8.31,2.0,rarely,0,6.398000000000001,1,1,0,0.018248592919232615
Aditya Bansal,18,0,2,1,76.64,6.13,5.86,6.64,5.67,8.49,0.0,occasionally,0,6.558,2,0,0,0.0
Yash Joshi,18,1,1,2,70.83,7.84,6.92,6.32,7.18,5.36,1.0,occasionally,0,6.723999999999999,2,1,0,0.0005590672179712622
Nisha Reddy,21,1,1,1,73.46,6.07,3.69,5.08,6.06,8.29,1.0,occasionally,1,5.837999999999999,2,1,1,0.5412444529636068
Nisha Sharma,18,0,4,2,82.81,7.88,6.76,6.8,6.77,4.65,0.0,rarely,0,6.572,1,0,0,0.008222483466071063
Siddharth Shah,21,1,4,2,93.15,6.52,6.01,7.01,7.41,7.35,0.0,never,0,6.859999999999999,0,0,0,0.0258738318028488
Neha Chopra,19,0,4,1,75.68,8.64,7.78,5.95,8.77,9.95,0.0,regularly,0,8.218,3,0,0,0.005932408442761762
Varun Iyer,19,0,3,1,62.11,6.49,6.39,6.47,8.51,6.58,0.0,never,1,6.888,0,0,1,0.9601684665314576
Karan Agarwal,19,1,3,0,98.07,6.51,6.36,7.67,5.68,7.01,0.0,rarely,0,6.645999999999999,1,0,0,0.000782858705309229
Siddharth Mehta,20,0,4,1,100.0,6.84,8.18,7.18,6.14,8.52,1.0,rarely,0,7.372,1,1,0,0.000705955310168237
Aryan Mishra,21,0,0,1,86.94,6.45,9.23,8.06,8.85,9.13,0.0,never,0,8.344000000000001,0,0,0,0.031333514769280264
Shreya Pandey,20,0,1,0,52.86,6.76,9.31,7.01,8.31,7.01,2.0,never,1,7.68,0,1,1,0.9148637793763001
Rohan Kulkarni,19,1,1,2,89.25,7.03,6.15,7.01,6.96,5.58,0.0,regularly,0,6.545999999999999,3,0,0,0.0
Ishaan Malhotra,18,0,3,0,68.98,6.89,6.66,6.75,7.57,10.0,1.0,regularly,0,7.574000000000001,3,1,0,0.00818701957578824
Meera Bansal,20,0,1,0,85.35,5.43,8.77,5.41,8.93,7.89,0.0,rarely,0,7.286,1,0,0,0.0005386881592404329
