name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Atharva Bhat,22,0,2,0,66.5,6.12,6.995,7.0,7.32,7.04,1.0,rarely,0,6.8950000000000005,1,1,0.4941921541555361,0.49554765708617
Ansh Desai,22,1,3,0,84.51,8.43,6.84,8.91,7.93,9.57,0.0,rarely,0,8.336,1,0,0.1650658822823182,0.1837686308630836
Atharva Pinto,21,0,3,2,85.12,7.17,6.14,7.95,8.29,5.39,3.0,regularly,0,6.9879999999999995,3,1,0.4292103130533962,0.4295784839950038
Shaurya Sawant,20,1,2,2,69.15,7.31,5.88,5.02,7.85,7.68,0.0,rarely,0,6.748,1,0,0.4248731878620523,0.4189067667589799
Vidhi Pawar,18,0,2,1,100.0,4.73,6.46,7.91,6.86,8.28,1.0,never,0,6.848000000000001,0,1,0.40904042981060706,0.4202199184029665
Yash Chowdhury,19,1,1,2,82.33,8.24,9.02,7.52,6.59,6.44,0.0,never,0,7.561999999999999,0,0,0.3278356394633371,0.32896620453748093
Shreya Saxena,18,1,1,0,50.08,7.86,5.35,5.82,6.67,7.76,0.0,occasionally,0,6.692,2,0,0.45742413782753544,0.4502077664124412
Arjun Singh,20,1,1,2,84.51,6.93,6.89,6.51,7.99,6.71,2.0,occasionally,0,7.006,2,1,0.41478824624065785,0.41463010337924616
Dhruv Mathew,21,0,2,1,77.85,7.97,7.93,7.59,8.45,7.1,2.0,occasionally,0,7.808,2,1,0.3484857580214305,0.3520188338253007
Pallavi Menon,22,0,4,0,51.83,8.36,6.69,3.0,7.74,5.74,1.0,never,1,6.306,0,1,0.6909835819551581,0.688688402614676
Sagar Patankar,22,1,4,2,93.23,7.29,6.52,6.77,8.6,7.84,1.0,regularly,0,7.403999999999999,3,1,0.19267941291232707,0.1891845848430771
Shivansh Chavan,20,1,2,0,100.0,6.72,7.39,7.31,8.1,7.31,1.0,never,0,7.366,0,1,0.34684995647867456,0.35043275021584824
Aditi Nikam,19,0,2,2,86.0,5.86,8.58,7.87,5.9,7.01,1.0,occasionally,0,7.044,2,1,0.3284809556682774,0.3319634638444175
Jinal Reddy,21,1,1,0,91.54,5.85,6.28,6.18,6.4,7.01,0.0,rarely,0,6.343999999999999,1,0,0.37257256055467175,0.3845120315442131
Sonal Shaikh,19,0,2,1,60.25,6.49,6.995,7.07,8.94,6.15,0.0,occasionally,0,7.129,2,0,0.35917099378695555,0.35478428439369003
Mehul Prajapati,22,1,1,0,69.75,8.47,5.92,6.73,6.19,6.18,0.0,never,0,6.698,0,0,0.4882042200678332,0.4896506643046924
Simran George,22,1,4,0,70.8,6.68,7.02,7.57,6.08,8.38,1.0,regularly,0,7.146000000000001,3,1,0.3246390731458413,0.32368049863871
Divya Mhatre,20,1,2,0,43.07,5.01,5.18,6.45,7.0,8.45,2.0,occasionally,0,6.418000000000001,2,1,0.6719542575862172,0.6625633837537878
Bhavesh Malhotra,19,0,1,2,85.92,6.05,6.93,7.06,7.4,5.69,1.0,regularly,0,6.6259999999999994,3,1,0.31899630819101366,0.3182303492452048
Yash Das,19,1,1,1,77.59,7.32,7.45,7.57,6.1,6.73,2.0,rarely,0,7.034000000000001,1,1,0.502611279526968,0.504365122891176
Diya Agarwal,22,1,0,2,98.23,6.17,7.3,6.52,8.98,8.56,0.0,occasionally,0,7.506,2,0,0.1429150283638982,0.1523576610111349
Vaishnavi Inamdar,18,1,4,0,100.0,7.31,5.85,6.15,7.58,7.41,1.0,occasionally,0,6.859999999999999,2,1,0.2875408950385689,0.28991797930158686
Sumit Chavan,18,0,3,2,89.91,7.21,4.62,8.84,7.48,6.85,1.0,never,0,7.0,0,1,0.4362187471861212,0.44250580521921196
Payal Shah,19,1,1,1,69.82,8.1,6.4,6.77,6.51,9.65,1.0,never,0,7.486,0,1,0.46831947654350636,0.46844592016540076
Deepak Gupta,18,0,1,1,85.7,7.33,6.14,6.68,6.91,6.29,4.0,never,1,6.67,0,1,0.7199027523486509,0.7107779348857829
Aditi Saxena,20,1,2,2,78.51,8.59,7.46,5.19,9.6,6.71,0.0,never,0,7.510000000000001,0,0,0.3512771257916377,0.35523642082715623
Arnav Mehta,20,1,3,0,90.48,6.75,7.26,7.08,6.56,7.42,0.0,occasionally,0,7.014,2,0,0.2368760692739441,0.2340534859308465
Meera Dubey,18,1,2,2,65.62,8.19,6.9,7.0,5.39,8.51,0.0,regularly,0,7.198,3,0,0.2666806735300296,0.2629269173117614
Kavya Pandey,20,0,1,2,56.25,8.94,5.27,6.8,6.88,6.64,2.0,occasionally,0,6.905999999999999,2,1,0.5540264729717563,0.5479726909984192
Darshan Desai,22,0,0,2,47.94,6.35,5.21,7.78,6.53,6.64,5.0,regularly,1,6.502,3,1,0.8050244619863735,0.7877886519751793
Jay Inamdar,21,0,0,0,60.7,7.48,7.54,6.3,7.37,6.93,0.0,rarely,0,7.1240000000000006,1,0,0.4177747096077077,0.4147324849896387
Myra Shah,19,1,0,0,77.4,7.36,6.32,8.03,5.7,7.74,0.0,occasionally,0,7.029999999999999,2,0,0.29384398355194047,0.2958476709536781
Rudra Jain,20,1,1,1,80.9,7.33,7.71,5.85,6.91,7.41,1.0,never,0,7.042,0,1,0.47174115316505083,0.4765893380252249
Shreya Malhotra,21,0,4,1,56.57,6.59,5.42,8.42,7.86,7.99,0.0,regularly,0,7.256,3,0,0.3004622264909804,0.30231018276348837
Dev Sawant,20,0,4,1,75.76,5.59,8.07,9.37,7.45,8.67,1.0,occasionally,0,7.83,2,1,0.2802173064801752,0.27897054213069133
Siddharth Shaikh,20,1,0,2,78.37,7.22,6.99,7.0,8.16,7.01,1.0,rarely,0,7.276000000000001,1,1,0.3950085541915537,0.3947551651959066
Aniket Gawande,20,0,2,2,50.18,7.15,6.995,5.81,7.98,7.01,0.0,occasionally,0,6.989,2,0,0.4213164450580784,0.4161938714170047
Kiara Yadav,18,0,1,1,68.36,8.03,6.46,7.64,7.74,6.16,0.0,regularly,0,7.206,3,0,0.25338415823753624,0.2545495459899219
Aditya Deshmukh,18,1,3,0,70.77,6.1,5.33,8.61,8.19,7.45,1.0,rarely,0,7.136,1,1,0.44603355644265685,0.4399671424688818
Nandini Katpara,20,0,2,0,80.98,6.94,6.06,7.11,6.55,7.95,1.0,occasionally,0,6.922,2,1,0.3657292073115826,0.3611332810072786
Dhruv Rawat,18,0,0,1,69.54,6.5,7.03,4.92,5.56,6.92,2.0,never,1,6.186,0,1,0.7006933397364709,0.6943857550131658
Kiara Ansari,21,1,4,1,76.47,8.23,6.95,7.3,6.97,7.01,0.0,regularly,0,7.292,3,0,0.20654620764174442,0.21035770066963014
Simran Mhatre,22,0,0,2,100.0,7.75,6.9,8.17,6.0,7.01,0.0,never,0,7.1659999999999995,0,0,0.2958249542275715,0.2963789616500936
Vaishnavi Gawande,22,1,4,2,74.33,6.07,5.31,6.58,6.2,6.73,1.0,regularly,0,6.178,3,1,0.424963231983672,0.4255687354306627
Aarav Mukherjee,21,0,2,0,75.21,7.09,6.18,8.62,6.72,8.29,3.0,never,1,7.38,0,1,0.6068523576552511,0.6164824480497918
Sumit Dalvi,20,0,0,0,79.72,5.93,7.76,7.0,5.72,7.25,1.0,regularly,0,6.731999999999999,3,1,0.3341837500375185,0.33275945536009194
Bhavesh Mathew,20,0,4,0,64.99,4.11,7.26,6.42,7.98,6.17,1.0,rarely,0,6.388,1,1,0.5618603115526608,0.5592030905435649
Rudra Dalvi,19,1,2,0,74.46,7.0,6.43,6.45,6.17,6.39,0.0,regularly,0,6.4879999999999995,3,0,0.31212294024071796,0.32004371221097616
Isha Jain,22,1,3,1,79.24,7.77,5.8,6.45,7.73,6.87,1.0,regularly,0,6.9239999999999995,3,1,0.3132935138217727,0.31975789277703365
Sai Mishra,22,1,0,2,48.77,7.0,6.96,5.37,8.73,7.25,1.0,never,1,7.062,0,1,0.6139958579704055,0.606043690227897
Monika Chowdhury,21,0,4,1,62.74,5.5,9.15,6.11,4.17,7.01,1.0,never,1,6.388,0,1,0.6320196896479274,0.6255170834018579
Nandini Shah,20,1,4,1,100.0,7.77,6.995,8.29,8.34,6.46,2.0,occasionally,0,7.571,2,1,0.27721583575952213,0.2830534665228477
Ishita Ansari,22,1,2,1,66.88,6.03,7.0,5.8,6.73,7.01,0.0,occasionally,0,6.514,2,0,0.403157547198127,0.40240516222479833
Parth Mehta,19,0,3,0,70.27,9.16,5.61,8.44,7.96,5.52,2.0,occasionally,0,7.337999999999999,2,1,0.4390401296635352,0.4474359144280254
Pooja Naik,18,1,0,1,100.0,8.9,6.38,7.21,8.78,7.96,0.0,rarely,0,7.846000000000001,1,0,0.15415553621274405,0.17503892501936372
Darshan Sinha,20,1,2,0,84.25,7.17,6.57,7.0,5.61,5.86,2.0,occasionally,0,6.442,2,1,0.483671999279647,0.48853972195061
Nisha Yadav,22,0,1,0,70.35,6.75,6.995,6.86,7.24,9.32,1.0,regularly,0,7.433,3,1,0.2922081820091845,0.29056831382351506
Aditi Kulkarni,21,0,2,2,44.27,6.57,7.32,7.16,5.15,7.01,2.0,occasionally,0,6.642,2,1,0.6396584326319896,0.6340565948520418
Ansh Yadav,22,0,1,0,70.13,6.41,8.41,5.84,5.96,5.73,3.0,occasionally,0,6.470000000000001,2,1,0.6189182699522765,0.6128205000404364
Gauri Sheikh,19,1,4,1,52.18,9.14,8.89,6.0,7.39,6.01,0.0,regularly,0,7.486,3,0,0.29261338055647257,0.29208864047259375
Pooja Dalvi,20,1,0,0,100.0,5.27,6.995,8.76,7.56,4.38,1.0,occasionally,0,6.592999999999999,2,1,0.31959660233514425,0.3241504155063819
Hetal Agarwal,21,0,1,0,63.35,5.21,5.89,6.81,8.67,7.01,2.0,regularly,0,6.717999999999999,3,1,0.48460245520304956,0.4940952762217481
Tanya Iyer,20,1,3,0,97.22,7.35,9.4,7.0,7.83,4.9,0.0,occasionally,0,7.295999999999999,2,0,0.172674610559174,0.17309368637951708
Arjun Chitale,20,0,4,0,93.12,7.16,7.62,4.72,5.74,7.78,2.0,regularly,0,6.604000000000001,3,1,0.3642584866584625,0.36083660797302874
Simran Menon,20,1,2,0,95.61,7.93,7.52,5.86,7.28,6.23,0.0,never,0,6.964,0,0,0.33984152234594944,0.34158919094917634
Laksh Jain,21,0,2,0,88.0,6.98,6.06,6.52,5.84,8.24,0.0,occasionally,0,6.728,2,0,0.28237836539904554,0.28054860342009796
Vidhi Solanki,20,1,2,2,72.69,4.9,8.36,7.15,7.24,7.48,0.0,never,0,7.025999999999999,0,0,0.4355884383347841,0.4348635570534991
Sagar Pinto,18,0,4,2,92.78,5.82,7.29,8.2,7.26,7.01,2.0,regularly,0,7.116,3,1,0.3043191163670198,0.3082908630732167
Ishita Mhatre,21,0,4,2,72.58,9.52,4.73,7.0,4.72,6.34,1.0,never,0,6.462000000000001,0,1,0.578833628477954,0.5685348736427307
Siddharth Iyer,19,0,3,1,72.58,8.82,7.25,5.01,9.13,7.55,1.0,occasionally,0,7.552,2,1,0.32791067623135334,0.3298519866182762
Sonal Bhatt,19,0,2,2,84.25,7.39,5.28,7.0,6.14,7.09,0.0,regularly,0,6.580000000000001,3,0,0.25700093045592326,0.2497812134096767
Heena Sharma,18,0,4,1,90.32,7.51,6.58,7.95,7.11,6.76,2.0,occasionally,0,7.1819999999999995,2,1,0.36750007503676807,0.368764632955719
Darshan Banerjee,21,0,1,1,54.8,5.32,6.28,8.16,7.14,8.14,2.0,regularly,0,7.008000000000001,3,1,0.4882792568358495,0.4785887570594181
Ishita Katpara,18,0,4,1,69.19,7.28,6.56,6.38,7.54,7.0,1.0,occasionally,0,6.952,2,1,0.4152084521415494,0.4122586494643536
Anjali Tiwari,18,0,4,0,68.45,6.18,6.88,6.13,5.5,7.87,1.0,rarely,0,6.511999999999999,1,1,0.5313953837380317,0.5290733164944657
Aanya Kadam,19,0,1,0,52.05,6.06,6.42,6.32,7.96,7.38,1.0,occasionally,0,6.828,2,1,0.5072635591439805,0.5075023236597825
Dhruv Das,19,0,4,2,72.43,6.33,8.4,5.1,6.87,7.18,1.0,occasionally,0,6.775999999999999,2,1,0.42175165831257316,0.41974355983711537
Bhavesh Nair,22,1,2,1,72.58,5.45,5.85,6.9,5.73,5.47,1.0,rarely,0,5.880000000000001,1,1,0.5886784524416964,0.5698497365076985
Akash Kadam,22,1,1,0,74.51,6.16,6.0,6.39,7.6,7.01,2.0,never,0,6.632,0,1,0.6247711378575502,0.6303171661581901
Sneha Naik,19,0,0,2,66.38,7.41,5.36,7.96,6.3,9.48,0.0,occasionally,0,7.302000000000001,2,0,0.31080229312363034,0.3099079246487316
Atharva Pawar,19,1,2,0,64.34,5.15,7.78,7.09,7.67,5.64,1.0,regularly,0,6.6659999999999995,3,1,0.4113515622655101,0.41260742130786116
Raj Shetty,22,0,4,0,100.0,8.02,6.58,5.65,5.79,7.8,1.0,regularly,0,6.767999999999999,3,1,0.23855689287751003,0.24489426881021192
Rudra Pillai,19,0,1,2,84.82,7.33,5.76,6.45,8.75,8.36,1.0,regularly,0,7.33,3,1,0.23942731938649933,0.24193973396002127
Hetal Sawant,20,0,0,0,95.2,8.35,3.89,7.59,7.92,8.11,1.0,regularly,0,7.172,3,1,0.21166371522045796,0.2149132048022796
Harsh Qureshi,22,1,2,2,69.17,7.34,6.17,6.1,6.8,7.24,1.0,rarely,0,6.7299999999999995,1,1,0.5019809706756312,0.5032993358380137
Diya Bansal,21,1,4,2,44.9,7.92,7.09,6.79,8.41,5.45,0.0,regularly,0,7.132000000000001,3,0,0.36789026623045284,0.36089795874547304
Raj Bose,22,0,3,0,81.39,6.49,6.995,6.12,7.85,7.64,2.0,never,0,7.019,0,1,0.5473331932646996,0.5415565085562981
Tanya Shirke,21,1,3,0,72.58,6.13,7.09,7.84,5.6,8.09,1.0,never,0,6.95,0,1,0.5202449200108052,0.5192600155268104
Krishna Tiwari,21,0,0,1,84.0,8.32,6.97,5.99,7.69,6.52,1.0,regularly,0,7.098000000000001,3,1,0.27097277666056346,0.27071014559888973
Vivek Banerjee,18,1,1,2,93.24,8.4,6.995,4.91,8.3,6.2,3.0,occasionally,0,6.961,2,1,0.45592340246720897,0.44888509864857185
Shreya Bose,19,1,4,1,87.21,7.3,6.54,7.0,6.64,8.08,2.0,regularly,0,7.112,3,1,0.32987663955338115,0.3273328145186628
Vidhi Jadhav,21,1,0,2,72.58,7.63,7.73,5.24,7.37,6.62,0.0,rarely,0,6.918000000000001,1,0,0.3890206201038507,0.3857670864771766
Aryan Singh,22,1,4,0,80.02,8.18,9.56,6.04,8.14,7.82,1.0,rarely,0,7.948,1,1,0.3069003811867814,0.3185453780645221
Tejas Bhosale,20,0,1,1,87.77,7.16,8.13,7.28,7.78,7.01,1.0,occasionally,0,7.4719999999999995,2,1,0.269126872167362,0.2723251204733658
Akash Chowdhury,22,1,2,0,72.05,8.28,7.88,7.12,8.01,6.06,1.0,rarely,0,7.470000000000001,1,1,0.4001710838310771,0.4057420065205732
Heena Malhotra,18,1,3,1,87.89,8.2,7.23,8.8,7.05,8.14,1.0,never,1,7.884,0,1,0.33918119878740566,0.3234774646946244
Sai Bhat,18,1,2,2,34.79,6.48,7.4,6.82,6.74,7.68,1.0,regularly,0,7.024000000000001,3,1,0.5014106912387069,0.49340712550395643
Sonal Menon,20,0,4,0,81.09,8.33,8.07,7.75,7.33,6.3,1.0,occasionally,0,7.555999999999999,2,1,0.28911666716691187,0.28820174150076494
Kavya Yadav,20,1,1,2,57.13,10.0,5.95,6.61,6.74,5.66,2.0,regularly,0,6.991999999999999,3,1,0.47971005792838495,0.47372845346721165
Heena Lad,20,1,4,1,75.47,8.47,7.08,7.87,7.33,6.32,2.0,occasionally,0,7.414,2,1,0.40650418705165536,0.4231998129836516
Shivansh Kulkarni,19,0,0,2,95.78,6.78,7.33,4.74,8.36,6.82,0.0,rarely,0,6.806,1,0,0.2980160278536482,0.30372083178789294
Kavya Gawande,22,0,4,0,94.58,7.46,8.64,3.8,8.11,5.92,0.0,occasionally,0,6.786,2,0,0.245790437314284,0.2519611772064123
Riya Shirke,20,1,1,0,59.29,6.94,6.6,5.21,8.76,5.34,0.0,never,1,6.5699999999999985,0,0,0.5506648257646248,0.5424659905385514
Rahul Chaudhary,22,1,4,2,57.01,8.57,5.19,7.01,6.42,6.23,0.0,never,1,6.684,0,0,0.54724314914308,0.5347252899451816
Kabir Deshmukh,18,0,1,0,58.32,5.71,7.92,7.88,8.88,7.66,1.0,regularly,0,7.609999999999999,3,1,0.32511930846114595,0.32627659334381653
Pallavi Mittal,22,1,2,0,94.43,6.89,7.54,7.31,6.88,6.94,1.0,regularly,0,7.111999999999999,3,1,0.22233394363237988,0.22136340596905787
Deepak Chaudhari,19,0,2,1,79.44,6.89,8.46,6.36,7.06,7.81,3.0,occasionally,0,7.316,2,1,0.4754329621514542,0.4666565483426031
Saanvi Mathew,18,1,0,0,72.58,7.31,7.23,8.26,9.08,6.89,0.0,never,0,7.754,0,0,0.34868085361827295,0.3438197429819377
Jay Sethi,22,0,1,1,75.9,7.58,4.38,6.07,5.76,8.96,0.0,rarely,0,6.55,1,0,0.41825494492301224,0.4206503170719141
Simran Rao,19,1,4,2,75.75,6.48,6.61,6.99,7.71,7.01,1.0,regularly,0,6.959999999999999,3,1,0.3246840952066513,0.3220029026566687
Sai Chowdhury,22,0,2,2,70.45,7.16,7.24,6.02,5.62,5.51,1.0,regularly,0,6.3100000000000005,3,1,0.42658402617282454,0.4195468327172201
Shruti Thakur,21,0,4,0,78.12,6.56,6.995,8.33,9.06,7.86,1.0,occasionally,0,7.761,2,1,0.27787615931806575,0.28144654287129484
Kavya Fernandes,20,0,3,0,71.0,7.85,8.37,6.96,5.92,6.91,1.0,occasionally,0,7.202000000000001,2,1,0.3770447519284447,0.37692037055610467
Saloni Bose,22,1,1,0,64.18,9.24,4.49,5.8,6.16,5.35,1.0,never,1,6.208,0,1,0.6471471020800191,0.6417486181032427
Simran Katpara,21,0,4,1,88.69,6.97,7.73,8.2,5.57,6.16,0.0,occasionally,0,6.925999999999999,2,0,0.25550019509559685,0.25146928032470783
Chirag Pinto,18,0,1,1,92.21,5.1,6.995,7.0,7.04,7.1,2.0,rarely,0,6.647,1,1,0.48325179337875557,0.4947498368594278
Kunal Das,20,1,2,0,78.41,5.89,7.26,5.24,8.62,6.52,2.0,rarely,0,6.706,1,1,0.5382987663955339,0.5405416374536891
Palak Pandey,19,0,1,0,69.19,7.48,5.3,6.04,5.51,6.54,1.0,rarely,0,6.1739999999999995,1,1,0.568643635381337,0.5634181370115767
Darshan Nair,18,0,4,0,74.28,6.64,6.995,5.95,8.41,7.55,0.0,never,0,7.109,0,0,0.418465047873458,0.41645483609950856
Ishita Gokhale,21,1,1,1,62.45,6.83,5.88,7.41,6.95,6.94,0.0,occasionally,0,6.802,2,0,0.38852537743494314,0.3864684327199552
Saanvi Iyer,20,0,3,1,81.34,6.19,6.3,7.0,7.59,7.01,1.0,never,0,6.8180000000000005,0,1,0.49665336014647166,0.49316008322424937
Meera Trivedi,18,1,3,0,73.36,6.8,6.995,6.68,5.95,6.51,0.0,rarely,0,6.587000000000001,1,0,0.4252483717021339,0.4202085489394958
Anjali Katpara,18,1,3,1,98.94,6.11,8.58,7.72,8.3,5.4,1.0,never,0,7.2219999999999995,0,1,0.368910766275475,0.36832062116030656
Diya Thakur,21,1,0,1,68.56,6.77,8.1,6.02,7.92,6.42,2.0,regularly,0,7.046000000000001,3,1,0.42176666566617627,0.4229418252260042
Dhruv Jadhav,18,0,1,2,83.68,9.68,6.995,4.26,5.94,4.75,2.0,regularly,0,6.325000000000001,3,1,0.4402557253053995,0.45364143088955217
Tanya Menon,18,0,4,2,42.48,5.54,6.995,6.65,6.49,5.39,1.0,occasionally,1,6.213000000000001,2,1,0.6241858510670227,0.6034018584415693
Nandini Ansari,21,0,4,0,74.96,6.77,8.91,4.35,5.74,8.72,0.0,regularly,0,6.898000000000001,3,0,0.2606477173815168,0.27028532368498676
Kunal Nikam,21,1,4,0,91.94,5.44,5.94,8.17,6.72,6.78,1.0,occasionally,0,6.609999999999999,2,1,0.35384338325779635,0.35110834142287384
Kavya Salunkhe,22,1,0,0,89.34,4.18,7.76,7.58,6.57,9.27,0.0,rarely,0,7.072,1,0,0.29507458654740815,0.2940466012088635
Arnav Menon,20,0,1,1,67.15,7.78,6.45,6.79,7.19,6.56,1.0,occasionally,0,6.954000000000001,2,1,0.4241528348890955,0.42653297092002546
Diya Bhosale,21,0,1,2,71.21,5.86,6.995,7.0,4.78,5.76,1.0,regularly,0,6.079000000000001,3,1,0.4508959390101149,0.4448408757515806
Saloni Naidu,20,1,3,0,61.91,8.48,7.07,7.71,5.7,7.78,0.0,rarely,0,7.348000000000001,1,0,0.38543386259267026,0.38480325946224775
Palak Gupta,22,1,2,1,63.34,7.16,6.995,7.79,8.72,7.55,1.0,occasionally,0,7.642999999999999,2,1,0.3585857069964283,0.35651936680926605
Yamini Nair,22,1,3,1,80.02,5.11,4.75,6.47,8.91,6.34,1.0,rarely,0,6.316,1,1,0.5028363898310172,0.5015294995098077
Khushi Bhat,19,0,1,2,58.34,6.53,7.93,5.4,8.03,7.35,1.0,regularly,0,7.048,3,1,0.3925023261398084,0.38993982507134317
Amit Desai,18,1,3,0,35.79,7.28,8.06,8.34,8.46,8.11,1.0,regularly,0,8.05,3,1,0.3737281267821232,0.38857862823791417
Gauri Nair,18,0,3,2,93.95,5.68,5.33,4.51,6.43,7.45,0.0,rarely,0,5.88,1,0,0.4174295404748326,0.41794313230941055
Varun D'Souza,21,0,3,2,59.65,7.0,9.16,7.0,6.68,6.15,0.0,rarely,0,7.198,1,0,0.4136176726596032,0.41318718719268893
Muskan Nair,21,0,4,2,73.73,6.94,7.36,8.2,7.32,8.2,0.0,regularly,0,7.603999999999999,3,0,0.18142389770987785,0.1886058982746517
Jinal Mukherjee,19,1,3,1,75.83,6.51,5.7,7.0,7.4,6.07,1.0,occasionally,0,6.536,2,1,0.4352582765555122,0.43742497944282943
Tejas Khan,21,1,4,1,70.04,7.51,7.38,8.45,4.94,6.75,0.0,regularly,0,7.006,3,0,0.2698322177867154,0.2712161237779867
Deepak Sharma,21,1,0,2,78.87,5.74,7.42,8.09,6.42,7.18,1.0,never,0,6.970000000000001,0,1,0.4895248671849205,0.49466766053919364
Om Mehta,21,0,0,2,67.27,6.88,7.61,7.71,7.91,5.22,0.0,regularly,0,7.066,3,0,0.2750997989014617,0.27174954027014725
Aditya Banerjee,19,1,0,1,67.37,5.77,5.91,5.38,6.16,8.91,1.0,occasionally,0,6.425999999999999,2,1,0.486553411171474,0.47756870595312845
Arjun Rane,21,0,0,2,66.29,9.0,8.89,7.88,5.62,6.47,0.0,regularly,0,7.572,3,0,0.21876219347480255,0.21594822542069256
Khushi Sinha,19,1,0,2,64.38,5.62,4.74,6.89,5.99,5.03,0.0,never,1,5.654000000000001,0,0,0.6377224840171684,0.6180926580811457
Saloni Solanki,19,1,3,1,72.58,5.54,6.995,5.68,6.77,7.39,1.0,rarely,0,6.475,1,1,0.5172434492901522,0.5146278861714705
Hitesh Fernandes,22,1,4,1,60.11,9.79,4.73,7.0,5.65,5.69,2.0,rarely,0,6.572,1,1,0.6367770207401626,0.6417940675697792
Rohan Bose,18,1,3,1,66.1,7.35,7.24,5.59,5.6,9.45,1.0,rarely,0,7.046000000000001,1,1,0.4778641534351831,0.4810700573086159
Saloni Sharma,18,0,3,0,100.0,7.02,7.66,5.89,4.49,7.82,1.0,never,0,6.5760000000000005,0,1,0.4416964312513131,0.4443196677765831
Nandini Chavan,19,1,4,1,46.86,8.02,5.62,7.0,6.77,6.29,2.0,occasionally,0,6.74,2,1,0.6162319536572921,0.6112261727320528
Ira Salunkhe,19,0,4,1,75.62,5.61,7.43,7.02,10.0,5.23,0.0,never,0,7.058,0,0,0.41855509199507757,0.4196803125459655
Meera Malhotra,20,0,2,1,85.59,6.38,6.94,6.24,6.68,6.33,0.0,rarely,0,6.514,1,0,0.3789506858360596,0.38296824234920707
Amit Gokhale,22,1,2,0,65.82,5.69,7.14,7.0,6.73,6.6,3.0,rarely,0,6.632,1,1,0.6789026623045293,0.6839534063539305
Nandini Bhosale,21,1,2,0,68.73,7.91,6.995,7.04,5.86,6.88,2.0,occasionally,0,6.937,2,1,0.49411711738751984,0.4911831035662742
Myra Mhatre,21,1,3,1,50.63,6.62,5.3,3.61,7.96,7.39,1.0,regularly,1,6.176,3,1,0.5319056337605427,0.5250276319181759
Harsh Kapoor,19,0,0,0,84.31,7.8,8.29,5.88,7.45,5.32,3.0,rarely,0,6.947999999999999,1,1,0.5577182819581596,0.5500807715105032
Pallavi Rawat,21,0,2,2,74.21,6.79,8.23,7.44,7.35,6.62,0.0,regularly,0,7.286,3,0,0.2174415463577153,0.22215339263683095
Ansh Sawant,22,0,0,1,85.0,7.28,7.43,6.22,6.92,7.94,4.0,regularly,0,7.1579999999999995,3,1,0.48437734489900053,0.47825478536541227
Ansh Deshmukh,21,1,4,2,67.62,6.18,6.81,5.94,4.87,6.34,0.0,rarely,0,6.0280000000000005,1,0,0.5182039199207611,0.5145799738645864
Sagar Rao,22,1,4,0,97.27,5.13,8.34,8.92,6.0,5.83,3.0,rarely,0,6.843999999999999,1,1,0.5118558093465799,0.5141664140501948
Nikhil Sethi,18,0,1,0,70.01,7.3,5.85,7.25,6.37,5.85,0.0,regularly,0,6.523999999999999,3,0,0.3278356394633371,0.32355692558738447
Aryan Tiwari,21,1,1,1,97.45,7.28,6.995,8.51,8.45,6.74,1.0,occasionally,0,7.595000000000001,2,1,0.21077828135786522,0.20765116705527067
Deepak Malhotra,22,1,2,0,82.1,7.2,5.61,7.0,7.43,7.01,0.0,never,0,6.85,0,0,0.41435303298616327,0.4131920102283369
Krishna Bhatt,18,1,3,1,82.37,5.14,9.14,8.33,8.66,7.92,3.0,occasionally,0,7.837999999999999,2,1,0.3995707896869467,0.40112469942041296
Vivek George,18,1,4,1,94.14,6.58,7.34,7.94,8.85,5.13,0.0,occasionally,0,7.168000000000001,2,0,0.20190893537833518,0.20415727057400043
Pallavi Saxena,22,0,3,2,72.58,7.55,5.26,7.0,7.14,6.03,1.0,regularly,0,6.595999999999999,3,1,0.3826575021760663,0.38276596729289936
Bhakti Patankar,19,0,4,0,63.73,6.1,7.99,7.22,6.2,6.03,0.0,rarely,0,6.708,1,0,0.4540774979740072,0.45489398796351127
Pranav Thomas,22,0,1,0,75.65,6.69,6.995,5.43,7.16,7.42,2.0,rarely,0,6.739,1,1,0.5467629138277756,0.5487975513227632
Shaurya Gawande,19,1,3,1,72.58,6.58,7.63,4.87,8.44,6.18,0.0,never,1,6.74,0,0,0.4704205060479634,0.4687637696199285
Ansh D'Souza,18,1,2,1,72.58,8.44,5.14,8.01,5.99,5.53,0.0,never,0,6.622,0,0,0.4845874478494462,0.4827750292656537
Sumit Rao,20,0,4,1,61.43,6.48,7.11,6.67,6.03,6.0,1.0,regularly,0,6.458,3,1,0.44942521835699484,0.44714685797573944
Pooja Menon,22,0,2,0,92.93,6.81,5.95,5.84,7.09,6.03,0.0,regularly,0,6.344,3,0,0.2462556652759851,0.2547840374916204
Kiara Gupta,19,1,2,0,50.2,4.74,7.97,7.83,6.56,7.63,0.0,never,1,6.946,0,0,0.546447759402107,0.541234222536577
Ritika Rane,19,1,3,2,47.59,8.64,7.03,7.07,7.98,6.79,1.0,occasionally,0,7.502000000000001,2,1,0.4464237476363417,0.44597455597659563
Ananya Sinha,20,0,1,2,95.53,7.52,8.04,5.96,7.36,9.44,0.0,regularly,0,7.664,3,0,0.07607227541495327,0.08232760352282419
